id,label
74406,0.5
74407,0.5
74408,0.2803041205396242
74409,0.5
74410,0.0971506259962739
74411,0.5
74412,0.27645731422106634
74413,0.2608208976768361
74414,0.5
74415,0.5
74416,0.5
74417,0.5
74418,0.27645731422106634
74419,0.5
74420,0.27511973300678444
74421,0.5
74422,0.5
74423,0.5
74424,0.5
74425,0.5
74426,0.5
74427,0.5
74428,0.5
74429,0.5
74430,0.268128461284624
74431,0.36329653388735156
74432,0.5
74433,0.5
74434,0.26911014432366887
74435,0.5
74436,0.5
74437,0.5
74438,0.5
74439,0.27764499456214337
74440,0.5
74441,0.5
74442,0.5
74443,0.2657483162729517
74444,0.5
74445,0.5
74446,0.26674219572010527
74447,0.5
74448,0.5
74449,0.27645731422106634
74450,0.5
74451,0.27399754564018974
74452,0.2750526829853898
74453,0.3669896391264643
74454,0.5
74455,0.2663135123005413
74456,0.5
74457,0.5
74458,0.5
74459,0.40066972213434887
74460,0.2877093509999004
74461,0.2814217157187547
74462,0.5
74463,0.5
74464,0.5
74465,0.5
74466,0.5
74467,0.3917963120018831
74468,0.2808005620500321
74469,0.5
74470,0.5
74471,0.5
74472,0.2765003247508795
74473,0.5
74474,0.5
74475,0.5
74476,0.2701469066215892
74477,0.26869166530429267
74478,0.5
74479,0.5
74480,0.5
74481,0.27267322565812435
74482,0.5
74483,0.5
74484,0.5
74485,0.5
74486,0.5
74487,0.5
74488,0.2737883648778034
74489,0.36474508464604294
74490,0.5
74491,0.5
74492,0.5
74493,0.5
74494,0.5
74495,0.5
74496,0.2803041205396242
74497,0.5
74498,0.27645731422106634
74499,0.5
74500,0.5
74501,0.26553393656638086
74502,0.27225012034222273
74503,0.5
74504,0.2672501528117821
74505,0.5
74506,0.5
74507,0.2679841377492055
74508,0.5
74509,0.5
74510,0.5
74511,0.5
74512,0.2717598228275251
74513,0.5
74514,0.2759577413572352
74515,0.27842667654106523
74516,0.27511973300678444
74517,0.2653704569225851
74518,0.5
74519,0.5
74520,0.5
74521,0.5
74522,0.5
74523,0.27645731422106634
74524,0.5
74525,0.5
74526,0.5
74527,0.27130009084380974
74528,0.5
74529,0.5
74530,0.5
74531,0.5
74532,0.5
74533,0.3946661980069695
74534,0.5
74535,0.5
74536,0.3694108814405563
74537,0.27145741801092854
74538,0.5
74539,0.27645731422106634
74540,0.5
74541,0.5
74542,0.3617461298526557
74543,0.5
74544,0.5
74545,0.5
74546,0.5
74547,0.5
74548,0.5
74549,0.26654056410177646
74550,0.5
74551,0.5
74552,0.5
74553,0.5
74554,0.2774287497995702
74555,0.5
74556,0.2742293893705797
74557,0.27399754564018974
74558,0.5
74559,0.5
74560,0.5
74561,0.3604036802569375
74562,0.5
74563,0.5
74564,0.5
74565,0.5
74566,0.5
74567,0.27645731422106634
74568,0.5
74569,0.5
74570,0.5
74571,0.5
74572,0.2679841377492055
74573,0.2770133200273351
74574,0.5
74575,0.5
74576,0.5
74577,0.27071613175107956
74578,0.5
74579,0.5
74580,0.5
74581,0.27634283586295194
74582,0.27217171188294503
74583,0.5
74584,0.5
74585,0.5
74586,0.5
74587,0.5
74588,0.5
74589,0.5
74590,0.5
74591,0.5
74592,0.5
74593,0.26605152949492744
74594,0.5
74595,0.27258830154025393
74596,0.5
74597,0.5
74598,0.5
74599,0.5
74600,0.5
74601,0.5
74602,0.36096735434851557
74603,0.3669896391264643
74604,0.5
74605,0.5
74606,0.5
74607,0.5
74608,0.5
74609,0.5
74610,0.27145741801092854
74611,0.5
74612,0.5
74613,0.27645731422106634
74614,0.3888767432594012
74615,0.5
74616,0.5
74617,0.27645731422106634
74618,0.27645731422106634
74619,0.5
74620,0.5
74621,0.5
74622,0.5
74623,0.5
74624,0.5
74625,0.5
74626,0.27645731422106634
74627,0.5
74628,0.26693180254124654
74629,0.5
74630,0.27145741801092854
74631,0.27358093174015224
74632,0.2754616956527662
74633,0.5
74634,0.5
74635,0.2877093509999004
74636,0.2654833756588638
74637,0.3920927049410147
74638,0.2722767666307034
74639,0.27217171188294503
74640,0.2727272508377361
74641,0.26989769645703665
74642,0.27267322565812435
74643,0.5
74644,0.5
74645,0.3694108814405563
74646,0.5
74647,0.5
74648,0.2654833756588638
74649,0.5
74650,0.3694108814405563
74651,0.5
74652,0.5
74653,0.3669896391264643
74654,0.5
74655,0.5
74656,0.5
74657,0.2737979460493707
74658,0.5
74659,0.5
74660,0.5
74661,0.5
74662,0.14511237741946745
74663,0.5
74664,0.5
74665,0.27432091370325923
74666,0.5
74667,0.5
74668,0.5
74669,0.5
74670,0.27511973300678444
74671,0.5
74672,0.5
74673,0.5
74674,0.5
74675,0.5
74676,0.5
74677,0.5
74678,0.2814217157187547
74679,0.5
74680,0.3646916371512021
74681,0.333192009220405
74682,0.5
74683,0.3948575924376438
74684,0.2847530067428064
74685,0.5
74686,0.5
74687,0.5
74688,0.26052952259910905
74689,0.2670790939183786
74690,0.5
74691,0.5
74692,0.5
74693,0.5
74694,0.5
74695,0.5
74696,0.5
74697,0.5
74698,0.27145741801092854
74699,0.26869166530429267
74700,0.5
74701,0.5
74702,0.5
74703,0.5
74704,0.5
74705,0.5
74706,0.5
74707,0.2648788104231454
74708,0.2696305962019565
74709,0.27645731422106634
74710,0.27645731422106634
74711,0.5
74712,0.2685766694378354
74713,0.5
74714,0.5
74715,0.5
74716,0.2742293893705797
74717,0.5
74718,0.5
74719,0.5
74720,0.5
74721,0.5
74722,0.5
74723,0.5
74724,0.5
74725,0.5
74726,0.5
74727,0.5
74728,0.27645731422106634
74729,0.5
74730,0.5
74731,0.5
74732,0.5
74733,0.5
74734,0.5
74735,0.5
74736,0.5
74737,0.5
74738,0.5
74739,0.5
74740,0.5
74741,0.5
74742,0.5
74743,0.5
74744,0.2726363608852769
74745,0.5
74746,0.5
74747,0.5
74748,0.3694108814405563
74749,0.5
74750,0.5
74751,0.27511973300678444
74752,0.5
74753,0.26052952259910905
74754,0.27145741801092854
74755,0.5
74756,0.5
74757,0.38894684480942493
74758,0.5
74759,0.5
74760,0.5
74761,0.5
74762,0.5
74763,0.2722665522954697
74764,0.5
74765,0.2745963032399299
74766,0.5
74767,0.2688420642936533
74768,0.5
74769,0.39465186055982676
74770,0.5
74771,0.5
74772,0.5
74773,0.2748063580678922
74774,0.09923164991840044
74775,0.267283748459721
74776,0.5
74777,0.5
74778,0.5
74779,0.2635544829473815
74780,0.5
74781,0.5
74782,0.5
74783,0.5
74784,0.3920927049410147
74785,0.3694108814405563
74786,0.5
74787,0.5
74788,0.5
74789,0.5
74790,0.2622137114042317
74791,0.27645731422106634
74792,0.27645731422106634
74793,0.2622137114042317
74794,0.5
74795,0.27399754564018974
74796,0.2704343359113657
74797,0.27146810023851203
74798,0.5
74799,0.5
74800,0.26920682674512675
74801,0.27645731422106634
74802,0.269494376849783
74803,0.5
74804,0.3654943481772452
74805,0.5
74806,0.27146810023851203
74807,0.2698536263500128
74808,0.269572276569131
74809,0.5
74810,0.27550992521208884
74811,0.5
74812,0.2732594905540384
74813,0.3654943481772452
74814,0.27103337940262984
74815,0.5
74816,0.5
74817,0.5
74818,0.5
74819,0.5
74820,0.5
74821,0.5
74822,0.5
74823,0.5
74824,0.2632801039894983
74825,0.5
74826,0.27120105084491314
74827,0.5
74828,0.5
74829,0.3622471354653033
74830,0.5
74831,0.5
74832,0.5
74833,0.36329653388735156
74834,0.5
74835,0.5
74836,0.5
74837,0.5
74838,0.27645731422106634
74839,0.5
74840,0.3694108814405563
74841,0.5
74842,0.5
74843,0.28022847113931443
74844,0.27645731422106634
74845,0.5
74846,0.5
74847,0.36432335638198293
74848,0.5
74849,0.5
74850,0.5
74851,0.5
74852,0.5
74853,0.5
74854,0.5
74855,0.5
74856,0.5
74857,0.5
74858,0.2770366927529879
74859,0.2719164575400777
74860,0.5
74861,0.2622137114042317
74862,0.5
74863,0.5
74864,0.5
74865,0.27341746288627383
74866,0.2698536263500128
74867,0.3882971378998071
74868,0.5
74869,0.36329653388735156
74870,0.5
74871,0.27645731422106634
74872,0.27427643819755776
74873,0.2737979460493707
74874,0.5
74875,0.5
74876,0.5
74877,0.26541188490464945
74878,0.5
74879,0.5
74880,0.5
74881,0.27138915691310583
74882,0.5
74883,0.5
74884,0.3694108814405563
74885,0.5
74886,0.5
74887,0.27007172801819335
74888,0.5
74889,0.5
74890,0.5
74891,0.5
74892,0.5
74893,0.27527407658036074
74894,0.5
74895,0.5
74896,0.5
74897,0.2704343359113657
74898,0.5
74899,0.5
74900,0.5
74901,0.5
74902,0.2814698211963605
74903,0.5
74904,0.5
74905,0.5
74906,0.5
74907,0.2622137114042317
74908,0.2695628889373947
74909,0.5
74910,0.26461837954483775
74911,0.3694108814405563
74912,0.5
74913,0.5
74914,0.5
74915,0.5
74916,0.5
74917,0.5
74918,0.5
74919,0.5
74920,0.5
74921,0.5
74922,0.2798791616825573
74923,0.2704343359113657
74924,0.5
74925,0.27572033774004373
74926,0.5
74927,0.5
74928,0.5
74929,0.5
74930,0.5
74931,0.36329653388735156
74932,0.5
74933,0.5
74934,0.5
74935,0.5
74936,0.3669896391264643
74937,0.5
74938,0.5
74939,0.5
74940,0.26556973037766096
74941,0.5
74942,0.2765875458190909
74943,0.27645731422106634
74944,0.5
74945,0.26728540552462854
74946,0.2776955010845531
74947,0.5
74948,0.3908853532873542
74949,0.27399754564018974
74950,0.5
74951,0.3658011059219569
74952,0.27432927468427487
74953,0.5
74954,0.5
74955,0.5
74956,0.5
74957,0.26463924713899234
74958,0.5
74959,0.5
74960,0.5
74961,0.5
74962,0.36754494300116486
74963,0.27399754564018974
74964,0.27120105084491314
74965,0.5
74966,0.27399754564018974
74967,0.3654943481772452
74968,0.3908804309434863
74969,0.5
74970,0.5
74971,0.5
74972,0.27134900211811747
74973,0.5
74974,0.5
74975,0.5
74976,0.5
74977,0.5
74978,0.27645731422106634
74979,0.5
74980,0.5
74981,0.38973927049481033
74982,0.27645731422106634
74983,0.2676944274157834
74984,0.5
74985,0.2676857171227167
74986,0.28054476644279636
74987,0.2851011412215526
74988,0.2622137114042317
74989,0.2704343359113657
74990,0.5
74991,0.5
74992,0.27007172801819335
74993,0.5
74994,0.2654833756588638
74995,0.2701210294193532
74996,0.5
74997,0.27399754564018974
74998,0.5
74999,0.2727272508377361
75000,0.5
75001,0.39475735795454275
75002,0.26659078867411395
75003,0.38995444336698576
75004,0.5
75005,0.5
75006,0.2680703934470312
75007,0.2697933650840758
75008,0.5
75009,0.5
75010,0.5
75011,0.5
75012,0.5
75013,0.5
75014,0.27645731422106634
75015,0.5
75016,0.5
75017,0.5
75018,0.5
75019,0.27138915691310583
75020,0.5
75021,0.2697933650840758
75022,0.5
75023,0.5
75024,0.5
75025,0.5
75026,0.27399754564018974
75027,0.5
75028,0.2716652600814522
75029,0.5
75030,0.5
75031,0.5
75032,0.2727272508377361
75033,0.5
75034,0.5
75035,0.27399754564018974
75036,0.5
75037,0.5
75038,0.5
75039,0.3669896391264643
75040,0.5
75041,0.5
75042,0.27073781339422925
75043,0.26683777320793706
75044,0.5
75045,0.26173202055665246
75046,0.2733575563634115
75047,0.5
75048,0.5
75049,0.27014933220769466
75050,0.27090405736712564
75051,0.5
75052,0.26826135993021866
75053,0.5
75054,0.27645731422106634
75055,0.5
75056,0.5
75057,0.5
75058,0.5
75059,0.36459472356038114
75060,0.3916948935955517
75061,0.5
75062,0.5
75063,0.5
75064,0.2701603673534541
75065,0.5
75066,0.27138915691310583
75067,0.5
75068,0.5
75069,0.5
75070,0.26989769645703665
75071,0.5
75072,0.36616219628777846
75073,0.36329653388735156
75074,0.5
75075,0.5
75076,0.2777627117881625
75077,0.5
75078,0.5
75079,0.5
75080,0.27645731422106634
75081,0.5
75082,0.2727159039431992
75083,0.5
75084,0.5
75085,0.5
75086,0.3600883699586231
75087,0.2691278463459382
75088,0.5
75089,0.5
75090,0.5
75091,0.5
75092,0.5
75093,0.2724007961142904
75094,0.5
75095,0.5
75096,0.5
75097,0.5
75098,0.3669896391264643
75099,0.5
75100,0.5
75101,0.3669896391264643
75102,0.5
75103,0.27645731422106634
75104,0.26974906205119037
75105,0.5
75106,0.5
75107,0.269254371448486
75108,0.2770366927529879
75109,0.5
75110,0.27138915691310583
75111,0.5
75112,0.5
75113,0.5
75114,0.5
75115,0.5
75116,0.5
75117,0.5
75118,0.5
75119,0.3658414062186724
75120,0.5
75121,0.5
75122,0.2704343359113657
75123,0.5
75124,0.5
75125,0.5
75126,0.5
75127,0.5
75128,0.5
75129,0.5
75130,0.5
75131,0.5
75132,0.5
75133,0.5
75134,0.5
75135,0.5
75136,0.5
75137,0.5
75138,0.2813205323297919
75139,0.5
75140,0.2696220393439695
75141,0.5
75142,0.2700560029872767
75143,0.5
75144,0.27170725861736866
75145,0.5
75146,0.27645731422106634
75147,0.5
75148,0.5
75149,0.5
75150,0.39475735795454275
75151,0.5
75152,0.5
75153,0.5
75154,0.26057040330137177
75155,0.5
75156,0.5
75157,0.5
75158,0.5
75159,0.5
75160,0.2727272508377361
75161,0.5
75162,0.5
75163,0.5
75164,0.5
75165,0.5
75166,0.27399754564018974
75167,0.5
75168,0.5
75169,0.36459472356038114
75170,0.2687261780478028
75171,0.5
75172,0.5
75173,0.2727272508377361
75174,0.5
75175,0.2727272508377361
75176,0.26774593638547967
75177,0.5
75178,0.5
75179,0.2697470373683271
75180,0.27170725861736866
75181,0.5
75182,0.5
75183,0.38973927049481033
75184,0.3694108814405563
75185,0.5
75186,0.5
75187,0.5
75188,0.5
75189,0.5
75190,0.36754494300116486
75191,0.26618184610267076
75192,0.2680122946568325
75193,0.38828022781208776
75194,0.2704343359113657
75195,0.26679044905413346
75196,0.5
75197,0.36560630493336715
75198,0.5
75199,0.5
75200,0.5
75201,0.5
75202,0.26605152949492744
75203,0.5
75204,0.5
75205,0.2648284485682378
75206,0.3658011059219569
75207,0.2691185867549622
75208,0.5
75209,0.5
75210,0.5
75211,0.5
75212,0.5
75213,0.5
75214,0.5
75215,0.2622137114042317
75216,0.27645731422106634
75217,0.5
75218,0.26812172453440836
75219,0.5
75220,0.5
75221,0.5
75222,0.26815228883163855
75223,0.5
75224,0.5
75225,0.5
75226,0.5
75227,0.2654833756588638
75228,0.5
75229,0.5
75230,0.5
75231,0.5
75232,0.2700560029872767
75233,0.5
75234,0.5
75235,0.5
75236,0.5
75237,0.27379828167835074
75238,0.5
75239,0.38796829667153304
75240,0.5
75241,0.269494376849783
75242,0.5
75243,0.5
75244,0.5
75245,0.5
75246,0.5
75247,0.5
75248,0.5
75249,0.5
75250,0.5
75251,0.5
75252,0.5
75253,0.26173202055665246
75254,0.5
75255,0.5
75256,0.5
75257,0.5
75258,0.5
75259,0.5
75260,0.5
75261,0.5
75262,0.2679879078286061
75263,0.27645731422106634
75264,0.27645731422106634
75265,0.5
75266,0.5
75267,0.5
75268,0.27322185044226377
75269,0.5
75270,0.27218815343395714
75271,0.5
75272,0.26912175635332464
75273,0.5
75274,0.5
75275,0.5
75276,0.2682616186178185
75277,0.2727272508377361
75278,0.27645731422106634
75279,0.5
75280,0.27315035589285225
75281,0.27398193708789514
75282,0.5
75283,0.5
75284,0.5
75285,0.5
75286,0.27645731422106634
75287,0.2727272508377361
75288,0.5
75289,0.5
75290,0.5
75291,0.26869166530429267
75292,0.5
75293,0.5
75294,0.5
75295,0.5
75296,0.5
75297,0.5
75298,0.2731229025326709
75299,0.27134900211811747
75300,0.3694108814405563
75301,0.5
75302,0.5
75303,0.27645731422106634
75304,0.5
75305,0.2732910505795867
75306,0.5
75307,0.5
75308,0.5
75309,0.27645731422106634
75310,0.2731147405870963
75311,0.5
75312,0.5
75313,0.5
75314,0.5
75315,0.2689516300860012
75316,0.2687827317196772
75317,0.5
75318,0.5
75319,0.5
75320,0.5
75321,0.2700002399899882
75322,0.5
75323,0.5
75324,0.5
75325,0.5
75326,0.5
75327,0.5
75328,0.5
75329,0.2763736070123908
75330,0.27322185044226377
75331,0.5
75332,0.39475735795454275
75333,0.5
75334,0.2738544582863671
75335,0.5
75336,0.5
75337,0.5
75338,0.5
75339,0.2641184963754653
75340,0.2654833756588638
75341,0.2654833756588638
75342,0.2727272508377361
75343,0.2785913714826244
75344,0.5
75345,0.2622137114042317
75346,0.5
75347,0.26793119169934965
75348,0.2654833756588638
75349,0.5
75350,0.5
75351,0.27357409111832315
75352,0.3694108814405563
75353,0.5
75354,0.5
75355,0.5
75356,0.5
75357,0.5
75358,0.5
75359,0.26989769645703665
75360,0.5
75361,0.5
75362,0.27645731422106634
75363,0.5
75364,0.5
75365,0.5
75366,0.26869166530429267
75367,0.5
75368,0.5
75369,0.5
75370,0.5
75371,0.5
75372,0.27645731422106634
75373,0.5
75374,0.5
75375,0.5
75376,0.5
75377,0.5
75378,0.5
75379,0.5
75380,0.3669896391264643
75381,0.5
75382,0.27645731422106634
75383,0.26989769645703665
75384,0.5
75385,0.5
75386,0.26893107884944906
75387,0.5
75388,0.5
75389,0.5
75390,0.5
75391,0.27645731422106634
75392,0.39344943623605927
75393,0.5
75394,0.5
75395,0.5
75396,0.5
75397,0.5
75398,0.5
75399,0.5
75400,0.5
75401,0.3896597644025069
75402,0.5
75403,0.5
75404,0.5
75405,0.2744600314296006
75406,0.5
75407,0.2688420642936533
75408,0.5
75409,0.27399754564018974
75410,0.5
75411,0.5
75412,0.5
75413,0.5
75414,0.5
75415,0.5
75416,0.5
75417,0.5
75418,0.5
75419,0.27120105084491314
75420,0.26822800309822875
75421,0.5
75422,0.5
75423,0.5
75424,0.3694108814405563
75425,0.5
75426,0.26464970935031196
75427,0.5
75428,0.5
75429,0.5
75430,0.5
75431,0.3694108814405563
75432,0.2777627117881625
75433,0.5
75434,0.5
75435,0.36514361187742006
75436,0.5
75437,0.2765003247508795
75438,0.5
75439,0.5
75440,0.5
75441,0.5
75442,0.5
75443,0.2698843261355587
75444,0.36329653388735156
75445,0.27399754564018974
75446,0.5
75447,0.5
75448,0.5
75449,0.2704343359113657
75450,0.5
75451,0.5
75452,0.5
75453,0.5
75454,0.5
75455,0.5
75456,0.5
75457,0.5
75458,0.36319978295119165
75459,0.3669896391264643
75460,0.3694108814405563
75461,0.5
75462,0.27399754564018974
75463,0.5
75464,0.27399754564018974
75465,0.27399754564018974
75466,0.5
75467,0.5
75468,0.26816665609428264
75469,0.5
75470,0.3884080985045614
75471,0.5
75472,0.5
75473,0.27324717679691285
75474,0.5
75475,0.27645731422106634
75476,0.27645731422106634
75477,0.5
75478,0.5
75479,0.5
75480,0.3908853532873542
75481,0.5
75482,0.5
75483,0.2719094687362187
75484,0.5
75485,0.5
75486,0.5
75487,0.28239321430805125
75488,0.5
75489,0.5
75490,0.5
75491,0.5
75492,0.5
75493,0.2704343359113657
75494,0.5
75495,0.27134900211811747
75496,0.5
75497,0.5
75498,0.5
75499,0.26816665609428264
75500,0.5
75501,0.5
75502,0.5
75503,0.5
75504,0.5
75505,0.5
75506,0.5
75507,0.5
75508,0.5
75509,0.27399754564018974
75510,0.5
75511,0.5
75512,0.5
75513,0.27553129041465113
75514,0.5
75515,0.5
75516,0.5
75517,0.27146466156712046
75518,0.5
75519,0.5
75520,0.5
75521,0.27645731422106634
75522,0.5
75523,0.5
75524,0.3669896391264643
75525,0.5
75526,0.5
75527,0.5
75528,0.5
75529,0.5
75530,0.5
75531,0.5
75532,0.36980034815471247
75533,0.5
75534,0.5
75535,0.27645731422106634
75536,0.5
75537,0.27138915691310583
75538,0.5
75539,0.5
75540,0.5
75541,0.27645731422106634
75542,0.5
75543,0.5
75544,0.5
75545,0.27645731422106634
75546,0.5
75547,0.5
75548,0.26920682674512675
75549,0.5
75550,0.5
75551,0.5
75552,0.5
75553,0.38732411334485256
75554,0.3694108814405563
75555,0.3908853532873542
75556,0.5
75557,0.5
75558,0.5
75559,0.5
75560,0.5
75561,0.2727272508377361
75562,0.5
75563,0.5
75564,0.5
75565,0.5
75566,0.27645731422106634
75567,0.5
75568,0.5
75569,0.27250967975734913
75570,0.5
75571,0.5
75572,0.5
75573,0.5
75574,0.2803041205396242
75575,0.5
75576,0.5
75577,0.5
75578,0.27134900211811747
75579,0.3694108814405563
75580,0.5
75581,0.5
75582,0.5
75583,0.5
75584,0.27090405736712564
75585,0.5
75586,0.5
75587,0.5
75588,0.2670716402664201
75589,0.5
75590,0.5
75591,0.3669896391264643
75592,0.26653080384527067
75593,0.5
75594,0.5
75595,0.2622137114042317
75596,0.5
75597,0.5
75598,0.5
75599,0.5
75600,0.5
75601,0.5
75602,0.5
75603,0.2724459238106427
75604,0.5
75605,0.5
75606,0.5
75607,0.27645731422106634
75608,0.5
75609,0.5
75610,0.3702550034347707
75611,0.5
75612,0.27645731422106634
75613,0.5
75614,0.5
75615,0.5
75616,0.5
75617,0.27532638067677556
75618,0.5
75619,0.5
75620,0.5
75621,0.5
75622,0.36185851018500004
75623,0.26747792332825376
75624,0.27399754564018974
75625,0.2750603707599402
75626,0.5
75627,0.5
75628,0.5
75629,0.5
75630,0.27645731422106634
75631,0.5
75632,0.27645731422106634
75633,0.5
75634,0.5
75635,0.5
75636,0.36434295945998285
75637,0.3694108814405563
75638,0.39269750295912415
75639,0.5
75640,0.5
75641,0.5
75642,0.5
75643,0.5
75644,0.5
75645,0.5
75646,0.5
75647,0.5
75648,0.27399754564018974
75649,0.2671732310568197
75650,0.5
75651,0.26659078867411395
75652,0.5
75653,0.5
75654,0.5
75655,0.5
75656,0.5
75657,0.27634610215514727
75658,0.269494376849783
75659,0.5
75660,0.5
75661,0.5
75662,0.5
75663,0.2690045647287807
75664,0.3917963120018831
75665,0.5
75666,0.2790898095929602
75667,0.2676431563627606
75668,0.2698536263500128
75669,0.5
75670,0.5
75671,0.2643953575743381
75672,0.5
75673,0.5
75674,0.5
75675,0.5
75676,0.5
75677,0.2647229948659706
75678,0.5
75679,0.5
75680,0.26467999157867045
75681,0.27145741801092854
75682,0.3862045624668338
75683,0.5
75684,0.3640384021751793
75685,0.5
75686,0.2712006677379217
75687,0.3946965945064311
75688,0.5
75689,0.3946965945064311
75690,0.2686713944151292
75691,0.2783814180994871
75692,0.5
75693,0.5
75694,0.5
75695,0.36205066994675045
75696,0.5
75697,0.27344417409808774
75698,0.26640569572300565
75699,0.5
75700,0.5
75701,0.26057040330137177
75702,0.5
75703,0.5
75704,0.2727272508377361
75705,0.2785196157121353
75706,0.5
75707,0.5
75708,0.5
75709,0.39462828510149195
75710,0.5
75711,0.5
75712,0.5
75713,0.5
75714,0.5
75715,0.5
75716,0.5
75717,0.5
75718,0.5
75719,0.5
75720,0.5
75721,0.5
75722,0.27645731422106634
75723,0.5
75724,0.5
75725,0.26693180254124654
75726,0.5
75727,0.5
75728,0.5
75729,0.5
75730,0.5
75731,0.5
75732,0.3702550034347707
75733,0.5
75734,0.5
75735,0.5
75736,0.5
75737,0.2775694573550239
75738,0.5
75739,0.5
75740,0.5
75741,0.5
75742,0.5
75743,0.5
75744,0.5
75745,0.5
75746,0.5
75747,0.5
75748,0.5
75749,0.2705783428014527
75750,0.5
75751,0.5
75752,0.5
75753,0.5
75754,0.5
75755,0.5
75756,0.5
75757,0.2722282128689091
75758,0.5
75759,0.5
75760,0.5
75761,0.5
75762,0.5
75763,0.2705783428014527
75764,0.5
75765,0.5
75766,0.3669896391264643
75767,0.27105690533838495
75768,0.5
75769,0.39462828510149195
75770,0.2697154268966789
75771,0.5
75772,0.5
75773,0.5
75774,0.5
75775,0.5
75776,0.5
75777,0.27645731422106634
75778,0.5
75779,0.5
75780,0.5
75781,0.27645731422106634
75782,0.27645731422106634
75783,0.5
75784,0.2715896742760576
75785,0.5
75786,0.5
75787,0.5
75788,0.5
75789,0.5
75790,0.5
75791,0.27645731422106634
75792,0.5
75793,0.2704343359113657
